"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Cleveland, OH",87.2,85.4919678714859,83.1263858093126,84.0544871794872,84.2318059299191,84.8670756646217,86.7592363005207,88.1834215167548,87.8335949764521,87.8181818181818,86.9462025316456,86.2244897959184,85.1325757575758,84.2888643880926,85.2409638554217,84.4594594594595,85.9518348623853,86.3808322824716,88.7901572112098,89.9638336347197,86.4718614718615,85.4618015963512,84.841628959276,85,84.7321428571429,84.7701149425287,82.7014218009479,81.9192510239906,82.6350606394708,82.8115942028985,81.7921440261866,83.25,83.7771203155819,82.8176795580111,85.3363567649282,84.5936794582393,83.7815679233992,83.0013280212483,81.7669172932331,81.4984709480122,81.7295597484277,81.8252730109204,82.4652777777778,83.028384279476,82.9183955739972,82.9619921363041,82.7810650887574,81.8072289156627,81.17123795404,80.8937823834197,79.3468667255075,78.8613303269448,79.7448165869219,80.9723889555822,82.5929752066116,84.3000773395205,85.0691598360656,84.6007604562738,83.8192419825073,83.2435080842724,82.3784722222222,81.3680781758958,80.7966417910448,80.8662541646835,83.1081081081081
"Kansas City, MO",94.7678221059516,94.2324955116697,94.2105263157895,95.0882047734348,95.0764006791172,96.972972972973,96.9333803313359,96.5944272445821,94.9767834529337,94.8602966540186,94.0588235294118,93.75,93.0460333006856,92.7426160337553,92.563887725178,91.25,91.7372881355932,92.2818791946309,92.95,92.0781893004115,91.2280701754386,90.3672316384181,89.3379366368806,89.2857142857143,89.1927083333333,88.785046728972,87.1812080536913,85.945945945946,86.7123287671233,87.0494807574832,85.7843137254902,87.0714285714286,86.8237347294939,85.595567867036,86.0451306413302,85.277345775013,84.9125364431487,83.912037037037,82.6282051282051,82.4693685202639,82.3260073260073,84.3989769820972,85.2269176136364,84.6219931271478,82.0232399179768,80.3571428571429,79.7486708554857,78.7031717534411,78.587962962963,79.4044665012407,79.1851851851852,78.7031717534411,80.3339517625232,90.6018136850783,93.5632688927944,95.2380952380952,95.8528951486698,94.9667616334283,94.5829750644884,96.182302456348,95.171773444754,92.6157697121402,92.4214417744917,91.3562895291637,93.6666666666667
"Las Vegas, NV",111.754966887417,107.398568019093,103.648068669528,99.4363395225464,95.2640174197061,91.5090189177299,89.0292935094773,87.890625,85.2825229960578,84.0766823161189,84.3126229969075,84.8946135831382,84.468085106383,83.4923664122137,85.0439882697947,85.0954478707783,84.9574885546108,84.4757433489828,84.4757433489828,84.2105263157895,83.3333333333333,80.6028037383178,78.722700198544,78.6246893123447,76.9230769230769,76.4525993883792,74.4087164496412,73.355128729056,74.4047619047619,73.735199138859,71.8050065876153,71.4577378521846,71.9010641357492,70.577474892396,71.1846496106785,70.1757253780139,69.5108695652174,68.9493433395872,68.7127805771874,68.7285223367698,68.8823239783358,69.6880733944954,70.6630944407234,73.4349919743178,75.0125062531266,74.1280913126189,74.1163055872292,74.9027237354086,76.2439807383628,76.7045454545455,79.0055248618784,81.3475760065735,82.773178807947,84.9132947976879,87.5912408759124,90.2198635329795,93.508800880088,94.89592760181,98.664343786295,100.635593220339,101.642710472279,102.325581395349,102.314165497896,101.226993865031,102.634358974359
"San Jose, CA",380.528846153846,367.785741229725,335.249042145594,358.201357466063,361.413043478261,365.681233933162,366.873940079141,378.800675675676,385.240071132187,384.714193962749,380.437128980032,378.302128750962,365.705614567527,361.594202898551,365.335598980459,360,363.771897130078,360.436893203884,362.450712769184,361.990497737557,360.406091370558,357.429718875502,356.78391959799,347.595841455491,341.753343239227,335.372714486639,324.074074074074,318.816762530813,331.10119047619,332.701298701299,328.881578947368,337.890625,335.051546391753,331.647170407841,334.756097560976,332.827899924185,328.491428571429,321.453376205788,313.247011952191,316.939890710383,319.2,325.611325611326,334.328358208955,345.341018251681,355.450236966825,364.285714285714,366.920152091255,368.923611111111,372.924648786718,373.853211009174,371.76724137931,372.203389830508,397.596795727637,413.553895410886,422.525597269625,429.89417989418,429.885057471264,428.627968337731,424.787133396405,424.140256237357,424.787234042553,419.490254872564,416.750160565189,417.910447761194,437.429854096521
"Columbus, OH",96.761703625484,95.959595959596,95.9975369458128,95.7894736842105,95.012853470437,95.508370763577,96.1004273504273,96.725215838047,96.5456674473068,96.4478764478765,96.2603878116343,96.4443219404631,95.5902306648575,94.3367346938775,94.0441176470588,93.6875,93.8787878787879,93.4722222222222,93.4214571165078,93.75,93.281807372176,92.125579001544,91.3714285714286,90.8759124087591,90.4972850678733,90.1780233271946,88.2422104644327,86.5638766519824,86.5740740740741,86.71875,87.2093023255814,88.2212684787792,88.1953867028494,87.4153498871332,92.380522993688,91.8473138548539,91.8027210884354,90.3301886792453,88.9300716580183,88.5239420935412,88.7896825396825,90.2125952667469,91.607898448519,92.8870292887029,92.9063360881543,92.4460431654676,91.4576271186441,90.7407407407407,90.1709401709402,89.1583452211127,87.2816593886463,87.1841155234657,88.0323054331865,89.8297067171239,91.6,93.6607142857143,94.0188172043011,94.1468253968254,92.5874485596708,91.7194092827004,91.9734151329243,91.1904761904762,90.1737967914439,90.0633219678519,90.8484848484848
"Charlotte, NC",102.139285714286,102.453723633233,102.911764705882,103.094378545642,103.635817307692,103.157255616272,104.408352668213,103.193548387097,103.950103950104,103.097573567372,102.318936877076,101.322770817981,100.282131661442,97.6469258589512,96.5073529411765,97.4623023170283,97.4233128834356,97.3733583489681,97.1058644325971,96.9325153374233,96.5850515463917,96.1538461538462,95.2696954228348,95.1683748169839,94.2663378545006,93.6682365253794,92.7244582043344,91.644204851752,92,92.3361034164358,91.5903141361256,91.7740945365255,91.1421435059037,91.3149350649351,91.9426048565121,91.0692588092345,90.7821229050279,89.9280575539568,89.8046875,89.6320093457944,89.9682835820896,90.99645928174,91.0770855332629,90.9810126582278,91.0340089316386,90.4310344827586,91.0139647844566,90.6730144990262,90.7563025210084,90.5797101449275,90.7571288102262,91.0891089108911,94.2002216475803,95.8333333333333,97.6138828633406,98.0627758705248,98.037542662116,97.5289128758674,97.2848360655738,97.6331360946746,97.3755411255411,95.9005376344086,95.7687991021324,93.139482053612,93.1034482758621
"Indianapolis, IN",78.4139150943396,77.6041666666667,77.3219814241486,77.0987654320988,76.8582936653241,77.4273858921162,77.9432624113475,78.234903782349,77.7345918933926,77.0092226613966,76.6129032258064,76.3559969442322,75.891511803114,75.2314814814815,75.1736111111111,74.6792301523657,75,75.6476683937824,75.3771551724138,75.6305170239597,75.4529767040552,74.8336106489185,74.22334682861,74.3519781718963,74.7427502338634,74.8873873873874,73.1418918918919,72.8780028261894,73.8396624472574,74.2792792792793,73.9023297491039,74.4258224705152,74.99375,74.6498599439776,80.511402902557,80.1282051282051,79.7421731123389,79.1666666666667,78.6986301369863,78.4920634920635,78.8121546961326,79.5756916381722,79.9333333333333,80,80.4924242424242,80.241935483871,79.7634271099744,79.1666666666667,78.8418206399279,78.7968441814596,78.4207945071113,78.1262729124236,78.6986301369863,80.5875576036866,82.1254846669017,82.9734219269103,83.955223880597,83.974862529458,83.9010543390105,83.6673414304993,83.9271575613618,83.25,83.0637915543576,82.5960202740755,83.887909763835
"Austin, TX",113.123396226415,114.200140944327,112.85046728972,111.623246492986,112.054329371817,110.787172011662,111.401673640167,110.141242937853,110.949612403101,108.512374218113,108.299039780521,108.512374218113,107.404181184669,106.232050545663,105.349823321555,104.885057471264,105.421686746988,105.405405405405,106.272147413182,105.989046391753,107.551487414188,107.207207207207,106.148686416993,105.728181468666,105.331680099194,105.838947706128,103.923541247485,103.131313131313,102.941176470588,103.861201676758,105.775740479549,105.935643564356,104.095563139932,104.675505931612,105.006105006105,105.740181268882,105.601469237833,105.400254129606,105.032397408207,105.217391304348,106.082431307244,107.472438963,109.246358454718,109.243697478992,109.863665187064,109.254498714653,109.970674486804,109.553670232387,110.338331410996,111.076388888889,111.913262733232,111.901595744681,113.907506702413,115.58854718982,116.761805915932,118.13488372093,119.061247853463,119.376124775045,119.251626898048,120.992135511192,122.59774685222,124.007936507937,124.559139784946,124.017991004498,125.80879541109
"Virginia Beach, VA",147.988505747126,146.977124183007,145.985401459854,144.79359211337,144.671052631579,144.545454545455,144.431554524362,143.623361144219,143.434782608696,142.5,141.592920353982,140.989399293286,140.151515151515,139.42731277533,138.490926456542,137.611837577426,137.111212675198,136.457615437629,136.573830793484,136.024572180781,135.147009124704,134.375,133.266666666667,132.713864306785,131.92,131.164570803718,129.87012987013,128.7109375,128.900949796472,128.5,127.122430741734,127.24032586558,126.79889298893,125.448028673835,128.61169837914,128.141025641026,126.865671641791,126.288659793814,125.698324022346,125.80054894785,125.920542635659,126.984126984127,126.512651265127,125.288239815527,124.843945068664,124.024822695035,124.64096749811,124.056944978838,124.276762402089,123.714285714286,123.56819118253,123.384201077199,124.037037037037,124.786845310597,126.590756865372,127.136752136752,128.055190538765,126.807563959956,125.611246943765,125.968339508252,125.916055962692,125.079974408189,125.438596491228,125.721634752787,127.067365873336
"Providence, RI",172.692307692308,171.666666666667,171.434419014085,170.730270906949,170.203359858532,170.299727520436,171.662118780096,172.14087851207,172.288602941176,172.666363636364,172.743055555556,173.028846153846,169.449152542373,170.454545454545,170.247630331754,168.575063613232,168.505747126437,168.382352941176,168.6875,169.336384439359,169.30567315834,167.736757624398,166.666666666667,164.888103651355,162.492474413004,160.921717171717,158.094879518072,156.882591093117,157.053072625698,155.790043290043,154.844290657439,154.907024793388,154.454545454545,151.814814814815,165.541401273885,164.647058823529,163.616071428571,161.111111111111,159.982935153584,161.225806451613,159.722222222222,161.280846063455,162.618595825427,163.785652549698,164.106145251397,163.974547234459,164.42617089739,165.233137166139,164.952870608398,165.418118466899,164.442413162706,164.382876712329,164.29418742586,165.833333333333,170.133333333333,172,173.951048951049,173.182802350758,172.935267857143,173.773006134969,172.948717948718,170,170.402892561983,168.581081081081,171.314285714286
"Nashville, TN",105.035026269702,105.186020293123,105.060034305317,104.646295521139,104.251839738348,104.394782608696,104.720744680851,104.917127071823,104.086538461538,103.669724770642,102.761904761905,103.301476976542,102.250639386189,102.168525402726,102.041350431824,101.662234042553,100.890207715134,101.036269430052,101.215395003376,101.164874551971,100.276720857835,99.7695852534562,98.8309352517986,98.6070806732443,98.3084185680566,98.4848484848485,97.8115345005149,96.9507427677873,97.1428571428571,97.5225225225225,96.8682726806766,97.2463334331039,96.2740740740741,95.4777070063694,98.3005366726297,98.0382034073309,97.9179424372321,97.7509778357236,96.5965965965966,96.572934973638,96.5005035246727,96.8581687612208,97.7349943374858,97.9425212279556,98.3357452966715,98.6600846262341,99.3293591654247,99.1969092721835,99.8471113948292,100.271002710027,99.9166666666667,100.160384923817,101.407284768212,101.74520069808,102.792718245759,104.055424129774,103.79821958457,103.716316257033,103.745487364621,104.116981132075,104.442508710801,103.858998144712,104.285714285714,104.710144927536,105.70652173913
"Milwaukee, WI",131.388329979879,131.726642456256,130.428571428571,129.849884526559,130.965346534653,129.830508474576,131.424375917768,131.501547987616,131.578947368421,130.756578947368,130.338266384778,129.788961038961,127.854330708661,126.81755829904,126.476793248945,125.813221406086,125.566076574722,125.227790432802,124.916666666667,124.725897920605,124.161290322581,122.727272727273,121.708892200695,118.529810298103,118.296529968454,117.806603773585,115.327380952381,113.849658314351,112.5,112.714156898106,115.227472527473,115.346153846154,114.214285714286,113.911778962676,114.265267175573,114.026845637584,111.940298507463,109.861809045226,108.416485900217,106.828193832599,104.33734939759,104.183427192277,104.611923509561,105.031847133758,104.95382031906,103.628509719222,102.444794952681,101.882352941176,101.104502973662,99.9200426439232,98.2318271119843,97.6128472222222,96.2042476276548,98.7032418952618,101.581325301205,104.090740052064,105.823529411765,106.120826709062,106.549364613881,106.8669527897,106.34110787172,104.231227651967,102.096774193548,101.47669589294,102.992021276596
"Jacksonville, FL",123.27852004111,122.081898201301,118.135376756066,117.021276595745,116.822429906542,116.086235489221,116.279069767442,113.104524180967,113.54079058032,113.992869875223,110.593842510361,109.293552812071,107.537688442211,106.299840510367,105.714285714286,104.27435387674,103.383458646617,101.978691019787,101.11821086262,100.566037735849,99.2063492063492,97.5555555555556,97.3524041387705,95.832492431887,95.6521739130435,95.8164094232331,93.7734433608402,92.4185463659148,93.0841121495327,92.7659574468085,91.4343639128231,92.2182109907742,90.201030927835,91.2062128222075,92.3598274799754,92.1052631578947,91.1003236245955,89.5019476905954,89.4220283533261,89.8521773871354,89.217032967033,89.1968060122123,89.3296853625171,88.8278388278388,89.6188158961882,89.9205353408616,88.59825620389,89.6584440227704,90.6762295081967,90.9661229611041,91.3197969543147,91.724537037037,94.2184154175589,95.656974604343,97.4878140232471,98.9259468626343,100.185643564356,99.1732120711038,98.2134881643591,96.7686318131257,96.6929911154985,94.39406430338,95.5635430038511,95.4666666666667,98.8133445945946
